FirstKO	FirstMu	FirstSubpoolID	FirstSubpoolNum	EsKcatNum	DKO	DKOMu	DKOSubpoolID	DKOSubpoolNum
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P04036_3	0.08	subpool_P04036	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P04079_3	0.08	subpool_P04079	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P06959_3	0.08	subpool_P06959	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P08179_3	0.08	subpool_P08179	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P09832_3	0.08	subpool_P09832	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0A7I7_3	0.08	subpool_P0A7I7	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0A825_3	0.08	subpool_P0A825	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0AB98_3	0.08	subpool_P0AB98	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0ABA0_3	0.08	subpool_P0ABA0	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0ABA4_3	0.08	subpool_P0ABA4	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0ABB0_3	0.08	subpool_P0ABB0	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0ACD4_3	0.08	subpool_P0ACD4	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0AD65_3	0.08	subpool_P0AD65	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0AGG0_3	0.08	subpool_P0AGG0	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P0AGK1_3	0.08	subpool_P0AGK1	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P16700_3	0.08	subpool_P16700	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P22634_3	0.08	subpool_P22634	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P23845_3	0.08	subpool_P23845	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P27300_3	0.08	subpool_P27300	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P33221_3	0.08	subpool_P33221	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P45578_3	0.08	subpool_P45578	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P69503_3	0.08	subpool_P69503	0.0119146265589052
usage_prot_P30126_3	0.08	subpool_P30126	0.0119146265589052	0.0119146265588781	usage_prot_P75809_3	0.08	subpool_P75809	0.0119146265589052
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P00904_3	0.08	subpool_P00904	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P02918_3	0.08	subpool_P02918	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P04036_3	0.08	subpool_P04036	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P04079_3	0.08	subpool_P04079	0.00525688224524856
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P06959_3	0.08	subpool_P06959	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P09832_3	0.08	subpool_P09832	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0A7I7_3	0.08	subpool_P0A7I7	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0A825_3	0.08	subpool_P0A825	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0AB98_3	0.08	subpool_P0AB98	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0ABA0_3	0.08	subpool_P0ABA0	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0ABA4_3	0.08	subpool_P0ABA4	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0ABB0_3	0.08	subpool_P0ABB0	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0ACD4_3	0.08	subpool_P0ACD4	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0AD65_3	0.08	subpool_P0AD65	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0AGG0_3	0.08	subpool_P0AGG0	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P0AGK1_3	0.08	subpool_P0AGK1	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P16700_3	0.08	subpool_P16700	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P22634_3	0.08	subpool_P22634	0
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P23845_3	0.08	subpool_P23845	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P27300_3	0.08	subpool_P27300	0
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P30126_3	0.08	subpool_P30126	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P45578_3	0.08	subpool_P45578	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P69503_3	0.08	subpool_P69503	0.00525685769605388
usage_prot_P33221_3	0.08	subpool_P33221	0.00525685769605388	0.0119320631328774	usage_prot_P75809_3	0.08	subpool_P75809	0.00525685769605388
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P00904_3	0.08	subpool_P00904	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P02918_3	0.08	subpool_P02918	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P04036_3	0.08	subpool_P04036	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P04079_3	0.08	subpool_P04079	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P06959_3	0.08	subpool_P06959	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P08179_3	0.08	subpool_P08179	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P09832_3	0.08	subpool_P09832	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0A7I7_3	0.08	subpool_P0A7I7	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0A825_3	0.08	subpool_P0A825	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0AB98_3	0.08	subpool_P0AB98	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0ABA0_3	0.08	subpool_P0ABA0	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0ABA4_3	0.08	subpool_P0ABA4	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0ABB0_3	0.08	subpool_P0ABB0	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0ACD4_3	0.08	subpool_P0ACD4	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0AD65_3	0.08	subpool_P0AD65	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0AGG0_3	0.08	subpool_P0AGG0	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P0AGK1_3	0.08	subpool_P0AGK1	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P16700_3	0.08	subpool_P16700	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P22634_3	0.08	subpool_P22634	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P23845_3	0.08	subpool_P23845	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P27300_3	0.08	subpool_P27300	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P30126_3	0.08	subpool_P30126	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P33221_3	0.08	subpool_P33221	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P69503_3	0.08	subpool_P69503	0.00012930788795984
usage_prot_P45578_3	0.08	subpool_P45578	0.00012930788795984	0.000129307888	usage_prot_P75809_3	0.08	subpool_P75809	0.00012930788795984
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P00904_3	0.08	subpool_P00904	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P02918_3	0.08	subpool_P02918	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P04036_3	0.08	subpool_P04036	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P04079_3	0.08	subpool_P04079	7.49545733924606e-06
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P06959_3	0.08	subpool_P06959	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P08179_3	0.08	subpool_P08179	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P09832_3	0.08	subpool_P09832	0.00817535919031798
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0A7I7_3	0.08	subpool_P0A7I7	0.00820534101978865
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0A825_3	0.08	subpool_P0A825	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0AB98_3	0.08	subpool_P0AB98	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0ABA0_3	0.08	subpool_P0ABA0	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0ABA4_3	0.08	subpool_P0ABA4	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0ABB0_3	0.08	subpool_P0ABB0	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0ACD4_3	0.08	subpool_P0ACD4	0.00819885391990738
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0AD65_3	0.08	subpool_P0AD65	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0AGG0_3	0.08	subpool_P0AGG0	0.00817535919031798
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P0AGK1_3	0.08	subpool_P0AGK1	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P16700_3	0.08	subpool_P16700	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P22634_3	0.08	subpool_P22634	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P23845_3	0.08	subpool_P23845	0
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P27300_3	0.08	subpool_P27300	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P30126_3	0.08	subpool_P30126	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P33221_3	0.08	subpool_P33221	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P45578_3	0.08	subpool_P45578	0.00818285464777091
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P69503_3	0.08	subpool_P69503	0
usage_prot_P69503_3	0.08	subpool_P69503	0.00818285464777091	0.0530324252154273	usage_prot_P75809_3	0.08	subpool_P75809	0.00818285464777091
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P00904_3	0.08	subpool_P00904	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P02918_3	0.08	subpool_P02918	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P04036_3	0.08	subpool_P04036	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P04079_3	0.08	subpool_P04079	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P06959_3	0.08	subpool_P06959	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P08179_3	0.08	subpool_P08179	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P09832_3	0.08	subpool_P09832	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0A7I7_3	0.08	subpool_P0A7I7	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0A825_3	0.08	subpool_P0A825	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0AB98_3	0.08	subpool_P0AB98	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0ABA0_3	0.08	subpool_P0ABA0	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0ABA4_3	0.08	subpool_P0ABA4	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0ABB0_3	0.08	subpool_P0ABB0	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0ACD4_3	0.08	subpool_P0ACD4	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0AD65_3	0.08	subpool_P0AD65	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0AGG0_3	0.08	subpool_P0AGG0	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P0AGK1_3	0.08	subpool_P0AGK1	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P16700_3	0.08	subpool_P16700	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P22634_3	0.08	subpool_P22634	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P23845_3	0.08	subpool_P23845	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P27300_3	0.08	subpool_P27300	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P30126_3	0.08	subpool_P30126	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P33221_3	0.08	subpool_P33221	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P45578_3	0.08	subpool_P45578	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P69503_3	0.08	subpool_P69503	0
usage_prot_P75809_3	0.08	subpool_P75809	0	9.90833599999511e-05	usage_prot_P75809_3	0.08	subpool_P75809	0
