FirstKO	FirstMu	FirstSubpoolID	FirstSubpoolNum	EsKcatNum	DKO	DKOMu	DKOSubpoolID	DKOSubpoolNum
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P05041_2	0.09	subpool_P05041	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P05459_2	0.09	subpool_P05459	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P06986_2	0.09	subpool_P06986	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P08204_2	0.09	subpool_P08204	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P08337_2	0.09	subpool_P08337	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A6C5_2	0.09	subpool_P0A6C5	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A6E6_2	0.09	subpool_P0A6E6	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A6P9_2	0.0612787174951455	subpool_P0A6P9	0.0169215978491892
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A763_2	0.09	subpool_P0A763	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A786_2	0.09	subpool_P0A786	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A799_2	0.0603654738965336	subpool_P0A799	0.0228560630428893
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A7D4_2	0.09	subpool_P0A7D4	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A7E1_2	0.09	subpool_P0A7E1	0.0250555996407229
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0A9P4_2	0.09	subpool_P0A9P4	0.0250555996407229
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AAC8_2	0.09	subpool_P0AAC8	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AAI9_2	0.09	subpool_P0AAI9	0.0324704843023937
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0ABA6_2	0.09	subpool_P0ABA6	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0ABB4_2	0.09	subpool_P0ABB4	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0ABG1_2	0.09	subpool_P0ABG1	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0ABQ0_2	0.09	subpool_P0ABQ0	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0ACB4_2	0.09	subpool_P0ACB4	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AD68_2	0.09	subpool_P0AD68	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0ADF8_2	0.0899050012957091	subpool_P0ADF8	0.0340405573723785
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AEN1_2	0.09	subpool_P0AEN1	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AEW6_2	0.09	subpool_P0AEW6	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AEY5_2	0.09	subpool_P0AEY5	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AFG3_2	0.0840413689879967	subpool_P0AFG3	0.0318204215723166
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AG07_2	0.0791013878248963	subpool_P0AG07	0.0299500060250448
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AGE9_2	0.09	subpool_P0AGE9	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AGG2_2	0.09	subpool_P0AGG2	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P0AGG4_2	0.09	subpool_P0AGG4	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P24186_2	0.09	subpool_P24186	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P28305_2	0.09	subpool_P28305	0.0248527362954292
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P33602_2	0.09	subpool_P33602	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P33607_2	0.09	subpool_P33607	0.0250555996407229
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P61889_2	0.0875510076350017	subpool_P61889	0.0331492692893278
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P62620_2	0.09	subpool_P62620	0.034076526548688
usage_prot_P00935_2	0.09	subpool_P00935	0.034076526548688	0.034076526548688	usage_prot_P68066_2	0.09	subpool_P68066	0.0250555996407229
