FirstKO	FirstMu	FirstSubpoolID	FirstSubpoolNum	EsKcatNum	DKO	DKOMu	DKOSubpoolID	DKOSubpoolNum
usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715	0.0529324630122576	usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715
usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715	0.0529324630122576	usage_prot_P0A6B7_5	0.089429188624648	subpool_P0A6B7	0.0242602151722799
usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715	0.0529324630122576	usage_prot_P0ABG1_5	0.0894293061831333	subpool_P0ABG1	0.0242602470633715
usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715	0.0529324630122576	usage_prot_P0AC13_5	0.0894285946223379	subpool_P0AC13	0.0242600540322312
usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715	0.0529324630122576	usage_prot_P0AEB0_5	0.0894293137877243	subpool_P0AEB0	0.0242602491263335
usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0242602470633715	0.0529324630122576	usage_prot_P38038_5	0.0894293137877303	subpool_P38038	0.0242602491263327
usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309	7.28119174320551e-05	usage_prot_P09832_5	0.089429188624648	subpool_P09832	0.00025709684128965
usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309	7.28119174320551e-05	usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309
usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309	7.28119174320551e-05	usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.000258737846934309
usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309	7.28119174320551e-05	usage_prot_P0AC13_5	0.09	subpool_P0AC13	0.000258737846934309
usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309	7.28119174320551e-05	usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0.000258737846934309
usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.000258737846934309	7.28119174320551e-05	usage_prot_P38038_5	0.09	subpool_P38038	0.000258737846934309
usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891	0.0122892966432	usage_prot_P09832_5	0.0894293061831333	subpool_P09832	0.0122113696920009
usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891	0.0122892966432	usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.0122892966431891
usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891	0.0122892966432	usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891
usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891	0.0122892966432	usage_prot_P0AC13_5	0.09	subpool_P0AC13	0.0122892966431891
usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891	0.0122892966432	usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0.0122892966431891
usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0122892966431891	0.0122892966432	usage_prot_P38038_5	0.09	subpool_P38038	0.0122892966431891
usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05	0.000228442760999953	usage_prot_P09832_5	0.0894285946223379	subpool_P09832	5.71929165818467e-05
usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05	0.000228442760999953	usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	5.75583516138067e-05
usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05	0.000228442760999953	usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	5.75583516138067e-05
usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05	0.000228442760999953	usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05
usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05	0.000228442760999953	usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	5.75583516138067e-05
usage_prot_P0AC13_5	0.09	subpool_P0AC13	5.75583516138067e-05	0.000228442760999953	usage_prot_P38038_5	0.09	subpool_P38038	5.75583516138067e-05
usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0	2.212119e-06	usage_prot_P09832_5	0.0894293137877243	subpool_P09832	0
usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0	2.212119e-06	usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0
usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0	2.212119e-06	usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0
usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0	2.212119e-06	usage_prot_P0AC13_5	0.09	subpool_P0AC13	0
usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0	2.212119e-06	usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0
usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0	2.212119e-06	usage_prot_P38038_5	0.09	subpool_P38038	0
usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618	0.0165751360235999	usage_prot_P09832_5	0.0894293137877303	subpool_P09832	0.0164700337836542
usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618	0.0165751360235999	usage_prot_P0A6B7_5	0.09	subpool_P0A6B7	0.0165751360235618
usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618	0.0165751360235999	usage_prot_P0ABG1_5	0.09	subpool_P0ABG1	0.0165751360235618
usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618	0.0165751360235999	usage_prot_P0AC13_5	0.09	subpool_P0AC13	0.0165751360235618
usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618	0.0165751360235999	usage_prot_P0AEB0_5	0.09	subpool_P0AEB0	0.0165751360235618
usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618	0.0165751360235999	usage_prot_P38038_5	0.09	subpool_P38038	0.0165751360235618
